,Name,Description,Os Types,Bases,Origins,Architectures,Desktops,Categories,Statuses,Popularities,Homepage
10,Zorin,Zorin OS is an Ubuntu-based Linux distribution designed especially for newcomers to Linux. It has a Windows-like graphical user interface and many programs similar to those found in Windows. Zorin OS also comes with an application that lets users run many Windows programs. The distribution's ultimate goal is to provide a Linux alternative to Windows and let Windows users enjoy all the features of Linux without complications.,['Linux'],"['Debian', 'Ubuntu (LTS)']",['Ireland'],['x86_64'],"['GNOME', 'Xfce']","['Beginners', 'Desktop', 'Live Medium']",['Active'],['11 (651 hits per day)'],['https://www.zorinos.com/']
11,Garuda,"Garuda Linux is a rolling distribution based on the Arch Linux operating system. Unlike Arch Linux, Garuda Linux comes with a graphical installer (Calamares) for easy installation, and other advanced graphical tools for managing your system. Garuda is a performance-oriented distro with many performance enhancing tweaks. Some of the many tweaks include using zram, a performance CPU governor, along with custom memory management software. Garuda Linux has striven to provide system stability by including the Timeshift backup utility.",['Linux'],['Arch'],['India'],['x86_64'],"['bspwm', 'Cinnamon', 'GNOME', 'i3', 'KDE Plasma', 'LXQt', 'MATE', 'Recbox', 'UKUI', 'Wayfire', 'Xfce']","['Desktop', 'Live Media']",['Active'],['12 (618 hits per day)'],['https://garudalinux.org/']
12,KDE neon,"KDE neon is a Ubuntu-based Linux distribution and live DVD featuring the latest KDE Plasma desktop and other KDE community software. Besides the installable DVD image, the project provides a rapidly-evolving software repository with all the latest KDE software. Two editions of the product are available - a ""User"" edition, designed for those interested in checking out the latest KDE software as it gets released, and a ""Developer's"" edition, created as a platform for testing cutting-edge KDE applications.",['Linux'],"['Debian', 'Ubuntu (LTS)']",['United Kingdom'],"['aarch64', 'x86_64']",['KDE Plasma'],"['Desktop', 'Live Medium']",['Active'],['13 (528 hits per day)'],['https://neon.kde.org/']
13,elementary,"elementary OS is an Ubuntu-based desktop distribution. Some of its more interesting features include a custom desktop environment called Pantheon and many custom apps including Photos, Music, Videos, Calendar, Terminal, Files, and more. It also comes with some familiar apps like the Epiphany web browser and a fork of Geary mail.",['Linux'],"['Debian', 'Ubuntu']",['USA'],['x86_64'],['Pantheon'],"['Beginners', 'Desktop', 'Live Medium']",['Active'],['14 (478 hits per day)'],['https://elementary.io/']
14,antiX,"antiX is a fast, lightweight and easy-to-install Linux live CD distribution based on Debian's ""Stable"" branch for x86 compatible systems. antiX offers users the ""antiX Magic"" in an environment suitable for old computers. The goal of antiX is to provide a light, but fully functional and flexible free operating system for both newcomers and experienced users of Linux. It should run on most computers, ranging from 256 MB old PIII systems with pre-configured swap to the latest powerful boxes. 256 MB RAM is recommended minimum for antiX. The installer needs minimum 2.7 GB hard disk size. antiX can also be used as a fast-booting rescue CD, or run ""live"" on a USB stick, with or without persistent file storage.",['Linux'],['Debian (Stable)'],['Greece'],"['i686', 'x86_64']","['Fluxbox', 'IceWM', 'JWM']","['From RAM', 'Desktop', 'Live Medium', 'Old Computers']",['Active'],['15 (459 hits per day)'],['https://antixlinux.com/']
15,Mageia,"Mageia is a fork of Mandriva Linux formed in September 2010 by former employees and contributors to the popular French Linux distribution. Unlike Mandriva, which is a commercial entity, the Mageia project is a community project and a non-profit organisation whose goal is to develop a free Linux-based operating system.",['Linux'],[],['France'],"['aarch64', 'armv7', 'i586', 'x86_64']","['Cinnamon', 'GNOME', 'IceWM', 'KDE', 'MATE', 'LXDE', 'LXQt', 'Openbox', 'WMaker', 'Xfce']","['Desktop', 'Live Medium', 'Server']",['Active'],['16 (427 hits per day)'],['https://www.mageia.org/']
16,Kali,"Kali Linux (formerly known as BackTrack) is a Debian-based distribution with a collection of security and forensics tools. It features timely security updates, support for the ARM architecture, a choice of four popular desktop environments, and seamless upgrades to newer versions.",['Linux'],['Debian (Testing)'],['Gibraltar'],"['aarch64', 'Apple M1', 'armel', 'i686', 'x86_64']","['GNOME', 'KDE Plasma', 'Xfce']","['Data Rescue', 'Forensics', 'Live Medium', 'Raspberry Pi', 'Security']",['Active'],['17 (409 hits per day)'],['https://www.kali.org/']
17,Puppy,"Puppy Linux is yet another Linux distribution. What's different here is that Puppy is extraordinarily small, yet quite full-featured. Puppy boots into a ramdisk and, unlike live CD distributions that have to keep pulling stuff off the CD, it loads into RAM. This means that all applications start in the blink of an eye and respond to user input instantly. Puppy Linux has the ability to boot off a flash card or any USB memory device, CDROM, Zip disk or LS/120/240 Superdisk, floppy disks, internal hard drive. It can even use a multisession formatted CD-RW/DVD-RW to save everything back to the CD/DVD with no hard drive required at all.",['Linux'],[],['Australia'],"['i686', 'x86_64']","['JWM', 'Openbox']","['Desktop', 'From RAM', 'Old Computers', 'Live Medium', 'Netbooks']",['Active'],['18 (394 hits per day)'],['https://puppylinux-woof-ce.github.io/']
18,AlmaLinux,"AlmaLinux OS is an open-source, community-driven project that is built from the source code of Red Hat Enterprise Linux (RHEL). AlmaLinux is a completely binary compatible fork of RHEL and it is maintained by AlmaLinux OS Foundation which is a register non-profit.",['Linux'],"['Fedora', 'Red Hat']",['USA'],"['aarch64', 'ppc64le', 's390x', 'x86_64']","['GNOME', 'KDE Plasma', 'MATE', 'Xfce']","['Desktop', 'Server']",['Active'],['19 (382 hits per day)'],['https://almalinux.org/']
19,Nobara,"Nobara Project is a modified version of Fedora Linux with user-friendly fixes added to it. The distribution comes with certain features that do not ship with the regular Fedora, such as WINE dependencies, OBS Studio, 3rd party codec packages for GStreamer, NVIDIA drivers, and some package fixes. Nobara aims to fix most of those issues and offer a better gaming, streaming and content creation experience out of the box. The project's official release comes with a custom-themed GNOME desktop, but it also offers separate editions with standard GNOME and KDE desktops.",['Linux'],['Fedora'],['USA'],['x86_64'],"['GNOME', 'KDE']","['Desktop', 'Live Medium']",['Active'],['20 (382 hits per day)'],['https://nobaraproject.org/']
20,PCLinuxOS,"PCLinuxOS is a user-friendly Linux distribution with out-of-the-box support for many popular graphics and sound cards, as well as other peripheral devices. The bootable live DVD provides an easy-to-use graphical installer and the distribution sports a wide range of popular applications for the typical desktop user, including browser plugins and full multimedia playback. The intuitive system configuration tools include Synaptic for package management, Addlocale to add support to many languages and Mylivecd to create a customised live CD.",['Linux'],[],['USA'],['x86_64'],"['KDE Plasma', 'MATE', 'Xfce']","['Beginners', 'Desktop', 'Live Medium']",['Active'],['21 (379 hits per day)'],['http://www.pclinuxos.com/']
21,Vanilla,"Vanilla OS, a fixed-release distribution based on Ubuntu with the GNOME desktop, is an immutable operating system. The core parts of the system are locked down to prevent unwanted changes and corruption from third-party applications or a faulty update.",['Linux'],"['Debian', 'Ubuntu']",['Global'],['x86_64'],['GNOME'],"['Desktop', 'Immutable', 'Live Medium']",['Active'],['22 (378 hits per day)'],['https://vanillaos.org/']
22,SparkyLinux,"SparkyLinux is a lightweight, fast and simple Linux distribution designed for both old and new computers featuring customised Enlightenment and LXDE desktops. It has been built on the ""testing"" branch of Debian GNU/Linux.",['Linux'],['Debian'],['Poland'],"['armhf', 'i686', 'x86_64']","['Budgie', 'Enlightenment', 'JWM', 'KDE Plasma', 'LXDE', 'LXQt', 'MATE', 'Openbox', 'Xfce']","['Desktop', 'Live Medium']",['Active'],['23 (372 hits per day)'],['https://sparkylinux.org/']
23,EasyOS,"EasyOS is an experimental Linux distribution which uses many of the technologies and package formats pioneered by Puppy Linux. The distribution features custom container technology called Easy Containers which can run applications or the entire desktop environment in a container. Packages, desktop settings, networking and sharing resources over the network can all be controlled through graphical utilities.",['Linux'],[],['Australia'],['x86_64'],['JWM'],"['Desktop', 'Live Medium', 'Specialist']",['Active'],['24 (365 hits per day)'],['https://easyos.org/']
24,ArcoLinux,"ArcoLinux (previously known as ArchMerge) is a distribution based on Arch Linux. The development takes places in three branches - ArcoLinux, ArcoLinuxD and ArcoLinuxB. ArcoLinux is a full-featured distribution that ships with the Xfce desktop (as well as Openbox and i3 window managers). ArcoLinuxD is a minimal distribution that includes scripts that enable power users to install any desktop and application. ArcoLinuxB is a project that gives users the power to build custom distributions, while also developing several community editions with pre-configured desktops, such as Awesome, bspwm, Budgie, Cinnamon, Deepin, GNOME, MATE and KDE Plasma. ArcoLinux also provides various video tutorials as it places strong focus on learning and acquiring Linux skills.",['Linux'],['Arch'],['Belgium'],['x86_64'],"['Awesome', 'bspwm', 'Budgie', 'Cinnamon', 'Deepin', 'GNOME', 'i3', 'MATE', 'KDE Plasma', 'Openbox', 'Xfce']","['Desktop', 'Live Medium']",['Active'],['25 (358 hits per day)'],"['https://arcolinux.info/', 'https://arcolinux.com/']"
25,Alpine,"Alpine Linux is a community developed operating system designed for routers, firewalls, VPNs, VoIP boxes, containers, and servers. It was designed with security in mind; it has proactive security features like PaX and SSP that prevent security holes in the software to be exploited. The C library used is musl and the base tools are all in BusyBox. Those are normally found in embedded systems and are smaller than the tools found in GNU/Linux systems.",['Linux'],[],['Norway'],"['aarch64', 'i486', 'ppc64', 's390x', 'x86_64', 'armhf']","['GNOME', 'KDE Plasma', 'LXQt', 'MATE', 'Xfce']","['Firewall', 'From RAM', 'Raspberry Pi', 'Server', 'Security', 'Telephony']",['Active'],['26 (341 hits per day)'],['https://www.alpinelinux.org/']
26,Q4OS,"Q4OS is a Debian-based desktop Linux distribution designed to offer classic-style user interface (Trinity) and simple accessories, and to serve stable APIs for complex third-party applications, such as Google Chrome, VirtualBox and development tools. The system is also very useful for virtual cloud environments due to its very low hardware requirements.",['Linux'],['Debian (Stable)'],['Germany'],"['aarch64', 'armhf', 'i386', 'x86_64']","['KDE Plasma', 'Trinity']","['Desktop', 'Live Medium', 'Old Computers']",['Active'],['27 (339 hits per day)'],['https://q4os.org/']
27,FreeBSD,"FreeBSD is a UNIX-like operating system for the i386, amd64, IA-64, arm, MIPS, powerpc, ppc64, PC-98 and UltraSPARC platforms based on U.C. Berkeley's ""4.4BSD-Lite"" release, with some ""4.4BSD-Lite2"" enhancements. It is also based indirectly on William Jolitz's port of U.C. Berkeley's ""Net/2"" to the i386, known as ""386BSD"", though very little of the 386BSD code remains. FreeBSD is used by companies, Internet Service Providers, researchers, computer professionals, students and home users all over the world in their work, education and recreation. FreeBSD comes with over 20,000 packages (pre-compiled software that is bundled for easy installation), covering a wide range of areas: from server software, databases and web servers, to desktop software, games, web browsers and business software - all free and easy to install.",['BSD'],[],['USA'],"['arm', 'aarch64', 'armel', 'i486', 'ia64', 'mips', 'mipsel', 'sparc64', 'pc98', 'powerpc', 'powerpc64', 'ps3', 'x86_64', 'xbox']","['AfterStep', 'Awesome', 'Blackbox', 'Enlightenment', 'Fluxbox', 'GNOME', 'IceWM', 'KDE Plasma', 'LXDE', 'Openbox', 'WMaker', 'Xfce']","['Desktop', 'Firewall', 'Raspberry Pi', 'Server']",['Active'],['28 (338 hits per day)'],['https://www.freebsd.org/']
28,NixOS,"NixOS is an independently developed GNU/Linux distribution that aims to improve the state of the art in system configuration management. In NixOS, the entire operating system, including the kernel, applications, system packages and configuration files, are built by the Nix package manager. Nix stores all packages in isolation from each other; as a result there are no /bin, /sbin, /lib or /usr directories and all packages are kept in /nix/store instead. Other innovative features of NixOS include reliable upgrades, rollbacks, reproducible system configurations, source-based model with binaries, and multi-user package management. Although NixOS started as a research project, it is now a functional and usable operating system that includes hardware detection, KDE as the default desktop, and systemd for managing system services.",['Linux'],[],['Netherlands'],"['i686', 'x86_64']","['Awesome', 'Enlightenment', 'Fluxbox', 'GNOME', 'i3', 'IceWM', 'KDE Plasma', 'LXQt', 'Ratpoison', 'Xfce']","['Desktop', 'Education', 'Live Medium', 'Server']",['Active'],['29 (335 hits per day)'],['https://nixos.org/']
29,CachyOS,"CachyOS is a Linux distribution based on Arch Linux. It focuses on speed and security optimisations - the default Linux kernel is heavily optimised using the BORE (Burst-Oriented Response Enhancer) scheduler, while the desktop packages are compiled with LTO and x86-64-v3 optimization, security flags and performance improvements. The available desktop environments and window managers include KDE Plasma, GNOME, Xfce, i3, bspwm, LXQt, Openbox, Wayfire and Cutefish. CachyOS also ships with both graphical and command-line installers and provides a Firefox-based browser (called Cachy-Browser) with some security enhancements and performance optimisations.",['Linux'],['Arch'],['Germany'],['x86_64'],"['GNOME', 'KDE Plasma']","['Desktop', 'Live Medium']",['Active'],['30 (324 hits per day)'],['https://cachyos.org/']
30,Peppermint,"Peppermint OS is a Debian- and Devuan-based (previously a Lubuntu-based) Linux distribution that aims to be fast and easy on system resources. By employing its Site Specific Browser, Peppermint integrates seamlessly with cloud and web-based applications. The distribution's other features include straight forward updates and easy step-by-step installation using the Calamares installer. The distribution once employed a hybrid LXDE/Xfce desktop environment, mixing LXDE's lxsession with Xfce's panel and application menu. Starting in 2022, Peppermint OS shifted to using the Xfce desktop, dropping the LXDE components.",['Linux'],"['Debian (Stable)', 'Devuan']",['United Kingdom'],"['aarch64', 'i686', 'x86_64']",['Xfce'],"['Desktop', 'Live Medium', 'Raspberry Pi']",['Active'],['31 (315 hits per day)'],['https://peppermintos.com/']
31,blendOS,"blendOS is an Arch Linux-based, rolling release distribution which automates installing software from supported distributions (Arch, Fedora, and Ubuntu) into containers. blendOS tries to make software management in across containers feel native and provides access to the user's home directory for each container.",['Linux'],['Arch Linux'],['India'],['x86_64'],"['Cinnamon', 'Deepin', 'GNOME', 'KDE Plasma', 'LXQt', 'MATE', 'Xfce']","['Desktop', 'Live Medium']",['Active'],['32 (292 hits per day)'],['https://blendos.co/']
32,Voyager,"Voyager Live is an Xubuntu-based distribution and live DVD showcasing the Xfce desktop environment. Its features include the Avant Window Navigator or AWN (a dock-like navigation bar), Conky (a program which displays useful information on the desktop), and over 300 photographs and animations that can be used as desktop backgrounds. The project also develops several other editions of Voyager Live - a ""GE"" edition with GNOME Shell, a ""GS"" variant for Gamers, and a separately-maintained flavour based on Debian's ""stable"" branch.",['Linux'],"['Debian (Stable)', 'Xubuntu']",['France'],['x86_64'],"['GNOME', 'Xfce']","['Desktop', 'Live Medium']",['Active'],['33 (285 hits per day)'],['https://voyagerlive.org/']
33,Bodhi,"Bodhi Linux is an elegant and lightweight Debian/Ubuntu-based distribution featuring Moksha, an Enlightenment-17-based desktop environment. The project takes a decidedly minimalist approach by offering modularity, high levels of customisation, and choice of themes. Bodhi releases come in several editions, including Standard (64-bit) and Legacy (32-bit) which are minimalist, only including a web browser, terminal, file manger, text editor and photo GUI applications, while the AppPack edition includes more applications and tools preinstalled. Additional software can be added with Bodhi's web-based AppCenter, Synaptic, and APT.",['Linux'],"['Debian', 'Ubuntu']",['USA'],['x86_64'],['Moksha (Enlightenment)'],"['Desktop', 'Live Medium', 'Netbooks', 'Old Computers']",['Active'],['34 (272 hits per day)'],['https://www.bodhilinux.com/']
34,Devuan,"Devuan GNU+Linux is a Linux distribution forked from Debian in 2015. The project's primary goal is to provide a variant of Debian without the complexities and dependencies of systemd, an init system and services manager originally developed by Red Hat and later adopted by most other Linux distributions. Devuan's initial beta release was made available in April 2016, together with an upgrade path from Debian 7.0 ""Wheezy"" and a possibility to switch to Devuan from Debian 8.0 ""Jessie"". The distribution adopted Xfce as its default desktop.",['Linux'],['Debian'],['Global'],"['aarch64', 'armel', 'armhf', 'i686', 'x86_64']","['Cinnamon', 'KDE Plasma', 'LXQt', 'MATE', 'Xfce']","['Desktop', 'Live Medium', 'Server', 'Raspberry Pi']",['Active'],['35 (265 hits per day)'],['https://devuan.org/']
35,Solus,"Solus is a Linux distribution built from scratch. It uses a forked version of the PiSi package manager, maintained as ""eopkg"" within Solus, and a custom desktop environment called ""Budgie"", developed in-house. The Budgie desktop, which can be set to emulate the look and feel of the GNOME 2 desktop, is tightly integrated with the GNOME stack. The distribution is available for 64-bit computers only.",['Linux'],[],['Ireland'],['x86_64'],"['Budgie', 'GNOME', 'KDE Plasma', 'MATE']","['Beginners', 'Desktop', 'Live Medium']",['Active'],['36 (265 hits per day)'],['https://getsol.us/']
36,Bluestar,"Bluestar Linux is a GNU/Linux distribution that is based on Arch Linux. The Bluestar distribution features up to date packages, a full range of desktop and multimedia software in the default installation and a live desktop DVD.",['Linux'],['Arch'],['Germany'],['x86_64'],['KDE Plasma'],['Desktop'],['Active'],['37 (263 hits per day)'],['https://sourceforge.net/projects/bluestarlinux/']
37,Kubuntu,"Kubuntu is a free, user-friendly Linux distribution based on KDE's desktop software and on the Ubuntu operating system. It has a biannual release cycle. Besides providing an up-to-date version of the KDE desktop at the time of the release, the project also releases updated KDE packages throughout the lifetime of each release.",['Linux'],"['Debian', 'Ubuntu']",['Isle of Man'],['x86_64'],['KDE Plasma'],"['Desktop', 'Live Medium']",['Active'],['38 (263 hits per day)'],['http://www.kubuntu.org/']
38,Lubuntu,"Lubuntu is a variant of Ubuntu that uses the LXQt desktop environment. (Versions prior to 18.10 shipped with the LXDE desktop.) It includes essential applications and services for daily use, including office suite, PDF reader, image editor and multimedia players. A distribution available for both 32-bit and 64-bit computers, Lubuntu is intended to be user-friendly, lightweight and energy efficient.",['Linux'],"['Debian', 'Ubuntu']","['France, Taiwan']",['x86_64'],"['LXDE', 'LXQt']","['Live Medium', 'Netbooks']",['Active'],['39 (258 hits per day)'],['https://lubuntu.me/']
39,Gnoppix,"Gnoppix is a Debian and Kali Linux-based distribution which can be run from a DVD, USB thumb drive or from a local drive. It can resume previous sessions while running in a live mode. The distribution attempts to clean up after itself, removing all traces of its use from the computer or used media. Prior to version 22, Gnoppix was a Knoppix-based distribution and live medium featuring the GNOME desktop.",['Linux'],"['Debian', 'Kali']",['Germany'],['x86_64'],"['GNOME', 'KDE Plasma', 'Xfce']","['Live Medium', 'Security']",['Active'],['40 (252 hits per day)'],['https://www.gnoppix.com/']
40,SmartOS,"SmartOS is an open-source UNIX-like operating system based on illumos, a community fork of OpenSolaris. It features four technologies - ZFS (a combined file system and logical volume manager), DTrace (a dynamic tracing framework for troubleshooting kernel and application problems), Zones (a lightweight virtualisation solution), KVM and bhyve (two full virtualisation solutions for running a variety of guest operating systems, including Linux, Windows, BSD and Plan9). SmartOS is designed to be particularly suitable for building clouds and generating appliances.",['Solaris'],['Solaris'],['USA'],['x86_64'],['No Desktop'],"['Specialist', 'Live Medium']",['Active'],['41 (247 hits per day)'],['https://www.tritondatacenter.com/smartos']
41,Tails,"The Amnesic Incognito Live System (Tails) is a Debian-based live DVD/USB with the goal of providing complete Internet anonymity for the user. The product ships with several Internet applications, including web browser, IRC client, mail client and instant messenger, all pre-configured with security in mind and with all traffic anonymised. To achieve this, Incognito uses the Tor network to make Internet traffic very hard to trace.",['Linux'],['Debian (Stable)'],['Ireland'],['x86_64'],['GNOME'],"['From RAM', 'Live Medium', 'Privacy', 'Security']",['Active'],['42 (247 hits per day)'],['https://tails.net/']
42,TUXEDO,"TUXEDO OS is an Ubuntu-based distribution developed in Germany by TUXEDO Computers GmbH, designed and optimised for the company's own range of Linux-friendly personal computers and notebooks. The distribution uses KDE Plasma as the preferred desktop. Some of the differences between Ubuntu and TUXEDO OS include custom boot menu, the TUXEDO Control Centre, Calamares installer, availability of the Lutris open gaming platform, preference for the PipeWire audio daemon (over PulseAudio), removal of Ubuntu's snap daemon and snap packages, and various other tweaks and enhancements.",['Linux'],"['Debian', 'Ubuntu (LTS)']",['Germany'],['x86_64'],['KDE Plasma'],"['Beginners', 'Desktop', 'Live Medium']",['Active'],['43 (243 hits per day)'],['https://www.tuxedocomputers.com/os']
43,Regata,"Regata OS is a Brazilian Linux distribution based on openSUSE, focusing on desktop and gaming needs. Its main characteristics include a Regata OS store for installing applications and games, out-of-the-box integration with Google Drive, support for a gaming mode via the Vulkan graphics API, an extensive library of games in the Regata OS Game Access portal, support for configuration of hybrid graphics in notebooks, and easy transfer of files between a computer and a smartphone. The distribution's user interface is KDE Plasma.",['Linux'],['openSUSE'],['Brazil'],['x86_64'],['KDE Plasma'],"['Desktop', 'Gaming', 'Live Medium']",['Active'],['44 (236 hits per day)'],['https://www.regataos.com.br/']
44,Rocky,Rocky Linux is a community enterprise operating system designed to be 100% bug-for-bug compatible with Red Hat Enterprise Linux. It is available for the x86_64 and AArch64 processor architectures.,['Linux'],['Red Hat'],['USA'],"['aarch64', 'ppc64le', 's390x', 'x86_64']",['GNOME'],"['Desktop', 'Server']",['Active'],['45 (234 hits per day)'],['https://rockylinux.org/']
